id,name,artists,album,duration_ms,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,rating,playlist_type
3zDNawOBsMoGKjbiq3MIHb,We Are One - Radio Edit,Disco Fries,We Are One,191250,36,0.0102,0.451,0.786,0.0,11,0.035,-4.309,0,0.0511,128.11,4,0.327,2,sleep
6nKmlxPDecfVYew1olKBtH,Fire,Ohio Players,Fire,276333,4,0.353,0.645,0.746,0.0228,5,0.319,-11.734,1,0.0598,107.281,4,0.844,1,sleep
2TRnVXGSK4aBtfEOaB460m,Fool For You,Snoh Aalegra,FEELS,194303,68,0.846,0.58,0.278,0.000241,2,0.104,-11.569,1,0.0701,149.781,3,0.259,4,sleep
6OYjreGuIk79v0n5IvIy96,Nobody,Dropgun,Nobody,177142,3,0.0938,0.669,0.931,0.764,1,0.0526,-3.385,0,0.0388,126.06,4,0.25,1,party
3dBYWtPx2Nl89W7DPq73gB,At The Saloon,Cary Bestwood,At The Saloon,138980,56,0.965,0.692,0.183,0.918,7,0.104,-17.26,1,0.106,119.919,4,0.307,3,focus
71NOmiKvk7s5R7dUurNjuy,You Little Beauty,FISHER,You Little Beauty,206587,38,0.00235,0.926,0.953,0.442,6,0.313,-5.531,0,0.0911,123.983,4,0.927,2,party
6kSYWuonprvsCJjg5VjTBz,Burnet Moth,Jason Barty,Mothers Jaws,205458,38,0.636,0.705,0.418,0.874,7,0.0894,-14.443,1,0.0857,89.982,4,0.38,2,focus
10tMVFMvd9224Zcq4A5dRL,Collide - Chris Lord-Alge Mix aka Radio Edit,Howie Day,Stop All The World Now (SPECIAL EDITION VERSION),247706,55,0.264,0.56,0.76,4.32e-06,11,0.123,-7.408,1,0.0321,93.981,4,0.518,3,sleep
4w7AR9JcOsWuHilyvFsbQV,Keep Together,Hunter Hunted,Hunter Hunted,208453,1,0.00319,0.566,0.854,0.0298,3,0.204,-4.726,1,0.0414,148.003,4,0.775,1,sleep
00DrIsn8msfbQf3Let6UTD,Third Bridge,Voyager,Bridge,136500,53,0.705,0.518,0.479,0.878,0,0.0968,-15.971,1,0.0519,80.005,4,0.22,3,focus
3ia3dJETSOllPsv3LJkE35,California Love - Original Version,2Pac,Greatest Hits,284906,65,0.0304,0.77,0.838,2.39e-06,7,0.384,-3.002,1,0.0444,91.513,4,0.773,4,party
06TClywcQwhei9AGsOZes5,Angels Flight,Lucas Delphy,Angels Flight,182842,51,0.878,0.293,0.199,0.917,2,0.134,-17.799,1,0.0308,93.238,4,0.0712,3,focus
2AuHTUSBMMNVHeO93a6n25,Where I Met You,Moods,Where I Met You,141124,61,0.0633,0.714,0.41,0.0864,11,0.128,-7.651,1,0.027,97.002,4,0.356,4,focus
3STTVKfJGTdhbg5aLppEzX,On The Floor,Jennifer Lopez,LOVE? (Deluxe Edition),284866,55,0.107,0.726,0.779,0.000252,3,0.098,-5.198,0,0.0603,129.973,4,0.556,3,party
0eVYGqIPngJQUeRwGeVeXG,The Only Thing,Sufjan Stevens,Carrie & Lowell,281865,44,0.987,0.516,0.15,0.0843,3,0.113,-19.033,1,0.0405,158.964,4,0.473,3,sleep
6aF5JtQSrh7wNrkDE9B0My,When Worlds Collide,Powerman 5000,Tonight The Stars Revolt,177960,64,0.00133,0.574,0.892,0.0,11,0.29,-4.73,1,0.0967,143.884,4,0.667,4,workout
0tPxqvR3X4PW16FxmlxfNz,Take It Back,Zac Samuel,Take It Back,161320,44,0.00227,0.782,0.867,0.0747,7,0.0749,-6.637,1,0.0583,124.021,4,0.832,3,party
5AEs83CYoPApEjYEJGbTuJ,Party Till We Die (feat. Andrew W.K.),MAKJ,Party Till We Die (feat. Andrew W.K.),158554,69,0.00528,0.64,0.94,0.000484,5,0.357,-2.976,0,0.0795,127.995,4,0.243,4,party
1tb1WfMlms6eBW9w3pvgyk,Breeze,Take/Five,Found Footage,156839,50,0.161,0.681,0.614,0.149,2,0.438,-4.871,0,0.184,75.299,4,0.258,3,focus
0fXe9b1Q90yGmgSVh6n4eY,Found the Beach,Sounds Of The Deep Forest,Sounds of the Deep Forest,94000,47,0.391,0.217,0.974,0.749,8,0.385,-19.003,1,0.131,144.552,3,0.0219,3,focus
6KCU2PmHHDFbSMVfPlRB5y,Hit the Ground (Superman),The Big Pink,Future This,296400,51,0.000318,0.493,0.867,0.00919,8,0.194,-6.722,1,0.0717,164.074,4,0.779,3,workout
16L5Zb5zUzf1vvVJwN0PPa,Backpack,Julien Tranq,Backpack,198095,44,0.00384,0.781,0.976,0.773,5,0.124,-4.872,0,0.088,125.967,4,0.643,3,party
4LGW9dwnuR8a3G1GWcAubi,Sleeping Trees,John Ocean,Forest Wisdom,183689,60,0.946,0.211,0.252,0.959,6,0.0769,-20.785,0,0.0379,77.372,4,0.0377,3,workout
0QqRbSMVB8TuRp1mGRwtDU,Reflections,Gabriel Femi,Kosmos,115814,57,0.979,0.659,0.149,0.946,7,0.114,-16.799,1,0.0515,119.869,4,0.322,3,focus
68iwafs32FXpAIDWqU8wdU,Made In America,Toby Keith,Clancy's Tavern (Deluxe Edition),193133,9,0.0413,0.497,0.726,0.0,9,0.109,-6.08,1,0.0303,172.107,4,0.356,1,party
5V7uXpEdnRmFsxOiQHD78i,When You Say Nothing At All,Ronan Keating,10 Years Of Hits,257173,14,0.122,0.408,0.56,0.0,7,0.0893,-8.114,1,0.0254,173.888,4,0.378,1,sleep
4dVbhS6OiYvFikshyaQaCN,My Hero,Foo Fighters,The Colour And The Shape,260026,70,6.2e-05,0.374,0.927,0.000177,4,0.0575,-4.212,1,0.0652,154.047,4,0.301,4,workout
2KeidigK5po1qoREBuX35Z,Para No Verte Más,La Mosca Tse-Tse,Colección Suprema,194960,59,0.0169,0.652,0.804,0.0,0,0.337,-6.577,1,0.105,99.422,4,0.845,3,party
2G0oEXtrGhy2xJKB2bLhuo,Breakaway,Aldo Levitt,Breakaway,169690,48,0.0105,0.711,0.686,0.886,4,0.202,-9.965,0,0.03,109.949,4,0.0826,3,focus
3huGnSZCzCfxt1KTeGuQow,Madrave,Sunstars,Madrave,150000,35,0.00116,0.728,0.866,0.66,1,0.496,-10.488,1,0.133,128.006,4,0.349,2,party
6E3Oc5In7zHfpqHqR603za,Le carnaval des animaux: VI. Kangaroos,Anonymous,Saint-Saens: Le carnival des animaux (For 2 Pianos),69986,36,0.995,0.509,0.00589,0.86,7,0.115,-27.203,1,0.0863,170.208,4,0.193,2,focus
4kte3OcW800TPvOVgrLLj8,Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,R.E.D. (Deluxe Edition),251626,68,0.25,0.664,0.661,0.0,5,0.511,-6.559,1,0.0337,124.917,4,0.269,4,party
78s9ENMqB5MBgV8nhP3ogF,Sol,Solar Fields,Movements,511011,2,0.0101,0.507,0.37,0.847,8,0.0743,-15.211,1,0.03,144.958,4,0.0374,1,focus
6rTayaf5TGzAfQB6OODOJd,In Between,LZRD,In Between,172075,46,0.0225,0.526,0.778,0.0,0,0.199,-4.773,1,0.0616,106.017,4,0.445,3,sleep
45WNdIgDCBfRi1fWrIBnbd,El Final,Rostros Ocultos,Emociones Sin Límite Volumen 3,154893,55,0.0451,0.605,0.898,3.34e-06,7,0.42,-4.129,1,0.0357,80.273,4,0.875,3,party
5zH710lFSLtkHbMkslLDjR,Crazy On You,Heart,Dreamboat Annie,293440,66,0.116,0.427,0.459,0.000103,9,0.132,-12.442,0,0.0332,129.878,4,0.383,4,party
6ZapsNk1ZpaebNXAIohP9R,Home,Edward Sharpe & The Magnetic Zeros,Up From Below,303200,24,0.292,0.542,0.589,0.000522,2,0.177,-6.623,1,0.0318,111.665,4,0.137,2,sleep
3aIidfKAjMwaRTgvY9d0BG,Ventura,City of the Sun,Ventura,281000,63,0.403,0.605,0.422,0.902,4,0.0974,-15.64,0,0.0318,120.052,4,0.172,4,focus
7dK9ncfHtROhbYCtElBqfU,Suéltate El Pelo,TINI,Suéltate El Pelo,127302,73,0.11,0.783,0.804,0.0,11,0.275,-4.408,1,0.173,176.103,4,0.722,4,party
01iyINEYgPQ7ThMZuHUsqS,First Love,Lost Kings,First Love,207427,60,0.0257,0.619,0.938,1.39e-05,5,0.128,-5.245,1,0.35,94.38,4,0.601,3,party
7p6GVOfojcPP4rVQ5SZNBY,Blitzkrieg (feat. Nazaar),Carnage,Blitzkrieg (feat. Nazaar),192016,62,0.0577,0.633,0.929,6.8e-05,0,0.362,-2.596,1,0.509,150.292,4,0.184,4,workout
4vEXJ6NvEwS8ptynkNswaa,You're My Best Friend - Remastered 2011,Queen,Queen 40 Limited Edition Collector's Box Set,170800,58,0.158,0.518,0.761,0.00765,0,0.0715,-7.025,1,0.0452,118.738,4,0.576,3,sleep
02a2RQEICEzbdPPYh0aLnJ,My Arms Were Always Around You,Peter Bradley Adams,My Arms Were Always Around You,200800,62,0.724,0.643,0.436,0.459,1,0.11,-12.245,1,0.0273,91.485,4,0.422,4,sleep
489JiVjJ8wfqY2orrhPYAe,Sunday,Ballpoint,Year 002,158808,45,0.0363,0.768,0.332,0.694,8,0.109,-11.841,0,0.0534,97.99,4,0.0623,3,focus
5ftdTvmQjjsL23t7jxADfI,Brazil,Declan McKenna,Brazil,252306,62,0.0918,0.689,0.617,2.02e-05,4,0.0816,-5.196,1,0.0289,121.062,4,0.682,4,sleep
3srofwWlFzNqgSmRI9YbFY,Heart Out,The 1975,The 1975,202293,48,0.00791,0.702,0.831,0.000666,2,0.0844,-4.987,1,0.0274,118.445,4,0.889,3,sleep
4hiNXRP0MUIl6wdEMAnazO,Magic--Pearl,Arbour,Sights & Sounds,200856,53,0.812,0.335,0.275,0.766,0,0.103,-12.984,1,0.0403,152.609,4,0.0634,3,focus
6p1DiRU5INxaJPVlhRk8Xd,Leaves,Agni Bjark,Snow,137739,67,0.995,0.257,0.0628,0.918,5,0.106,-22.921,1,0.039,167.417,4,0.342,4,focus
0bnRIsBDDT2GyEozHCOcie,Bio-Adoptions,Binary One,Other World,204913,58,0.976,0.144,0.0418,0.957,0,0.108,-26.223,1,0.038,139.441,4,0.0754,3,workout
5S5g5FRkjzbA3vAWncIgig,Cologne,Eric Goldander,Seconds,218880,43,0.11,0.924,0.363,0.863,10,0.0758,-12.275,0,0.252,124.929,4,0.488,3,focus
45RDZot29LxXjoTpdayF7w,Waiting,Sheltered Solitude,Waiting,130069,52,0.941,0.331,0.0778,0.919,9,0.101,-16.176,0,0.0389,106.781,1,0.0666,3,focus
5wJcMwXuy1x6EatowWOxha,Dancing In The Street - Single Version,Martha Reeves & The Vandellas,The Definitive Collection,159000,59,0.135,0.61,0.803,6.45e-06,11,0.107,-5.11,0,0.0481,125.918,4,0.682,3,sleep
6a8ivfHLQD3Pb3ywmDU5Uk,Hopes,Saddest Girl In The World,Tomorrow EP,183965,56,0.995,0.426,0.0129,0.956,5,0.119,-23.194,0,0.0941,79.388,4,0.0349,3,focus
2ZZMru7FO7hOaFZSTcSmN7,Throw Ourselves In,Marsicans,Throw Ourselves In,204310,41,0.00222,0.448,0.866,2.18e-05,9,0.377,-4.347,1,0.0854,150.034,4,0.578,3,sleep
3MHQIhSrgQsFYLo6JLioDX,Night People,You Me At Six,Night People,183720,43,0.00309,0.471,0.802,0.0,4,0.361,-5.037,0,0.0642,82.332,4,0.406,3,party
2P7d62DM2Q1A9i6kkc4rgl,I Was Just Leaving,Ryan Montbleau,I Was Just Leaving,178614,59,0.783,0.615,0.361,6.97e-06,6,0.218,-10.441,1,0.0451,135.579,4,0.434,3,sleep
2rOU98Cy13yvifhme0Ovn5,Rumors - R3HAB & Skytech vs. Marvelus Fame Remix,R3HAB,Rumors (R3HAB & Skytech vs. Marvelus Fame Remix),142800,63,0.0145,0.55,0.9,0.0,10,0.322,-4.327,0,0.225,150.049,4,0.431,4,workout
7ePFDzrnLt3Ynqgy2UFWri,"December, 1963 (Oh What a Night!)",Frankie Valli & The Four Seasons,The Very Best Of Frankie Valli & The 4 Seasons,201093,65,0.058,0.727,0.588,5.46e-06,1,0.0414,-9.568,1,0.0253,104.413,4,0.964,4,sleep
3ZOEytgrvLwQaqXreDs2Jx,Can't Stop,Red Hot Chili Peppers,By the Way (Deluxe Edition),269000,80,0.0179,0.618,0.938,0.0,9,0.167,-3.442,1,0.0456,91.455,4,0.875,4,workout
180I6VEpaQwoyAvmDCid5D,"Serenade In G Major: Eine Kleine Nachtmusik, K. 525: II. Romance: Andante",Wolfgang Amadeus Mozart,Mozart: Night Music,341066,48,0.574,0.184,0.0238,0.0209,11,0.111,-27.658,1,0.0561,35.995,4,0.0828,3,focus
3H6JUtLbiZh07T7GLiuTON,"My Neck, My Back",Khia,Thug Misses,222333,56,0.0302,0.877,0.696,0.0,9,0.0478,-2.296,0,0.138,102.055,4,0.747,3,workout
6e40mgJiCid5HRAGrbpGA6,I Want It That Way,Backstreet Boys,The Hits--Chapter One,213600,78,0.216,0.689,0.702,0.0,6,0.159,-5.642,0,0.0261,99.031,4,0.484,4,sleep
42KPF7PhUrDkHc3Zdr3Rd5,As Ballad,Lambert,Stay In The Dark,293826,61,0.981,0.397,0.0496,0.922,3,0.109,-22.0,1,0.0344,131.946,4,0.174,4,focus
1vNfYCzcCJz0FY7MVVA9lM,Recording 15,Shannon Lay,Living Water,242000,63,0.956,0.552,0.126,0.0153,11,0.109,-18.014,1,0.0306,92.441,4,0.439,4,sleep
0xpKRzMR9x53jKSdugItan,Hold Out Your Hand,Brandi Carlile,"By The Way, I Forgive You",262866,53,0.00879,0.433,0.815,0.0,6,0.138,-3.658,1,0.0771,125.358,4,0.461,3,sleep
7tFiyTwD0nx5a1eklYtX2J,Bohemian Rhapsody - Remastered 2011,Queen,A Night At The Opera (Deluxe Remastered Version),354320,78,0.254,0.397,0.396,0.0,3,0.268,-9.91,1,0.05,142.913,4,0.227,4,workout
2gTP1g426ijUYB4XfWnlsx,Softly Sampled Nature Sounds,Streams of Dreams,Nature,193197,47,0.32,0.21,0.916,0.922,1,0.242,-15.255,1,0.166,110.651,5,0.035,3,focus
2qbcQNd9KweaKqzzDulLAe,Perfume,Rubii,Lineage,136937,43,0.0112,0.548,0.531,0.748,4,0.635,-11.751,0,0.0282,170.011,4,0.634,3,focus
40riOy7x9W7GXjyGp4pjAv,Hotel California - 2013 Remaster,Eagles,Hotel California (2013 Remaster),391376,82,0.00574,0.579,0.508,0.000494,2,0.0575,-9.484,1,0.027,147.125,4,0.609,5,party
4DXCzGr1WFhUNDwWJOau9g,Sunday Soda,French Cassettes,Sunday Soda,217636,47,0.461,0.763,0.33,0.000331,7,0.16,-12.073,1,0.0308,110.039,4,0.545,3,sleep
0jlpHhGUFn4aAWLsRRnwep,Magnets (feat. Sophie Simmons),Sam Feldt,Magnets (feat. Sophie Simmons),179016,62,0.022,0.731,0.802,0.0,5,0.059,-4.763,1,0.0623,121.991,4,0.434,4,sleep
24MXOVmDlkQxoAmsJVbt2c,Noise Machine,Michael Pole,Synthesizers,198000,45,0.0,0.0,0.0,0.0,0,0.0,-55.022,0,0.0,0.0,0,0.0,3,focus
2uI1UogKvnueZl7Xg38UWK,Farnley Lane,The Sleepwalkers,Farnley Lane,198304,51,0.926,0.202,0.0374,0.885,0,0.0751,-24.547,1,0.0398,71.223,4,0.0656,3,focus
4UlarjdicLUPbdssOxWbYX,Lily's Cradle,Benette,Lily's Cradle,161266,69,0.99,0.368,0.00892,0.911,10,0.102,-29.555,1,0.05,63.639,3,0.287,4,focus
6otiaV2fagE3s8IvP6WkwG,I'm Just a Kid,Simple Plan,"No Pads, No Helmets...Just Balls (15th Anniversary Tour Edition)",198333,70,0.00107,0.527,0.834,0.000102,1,0.0993,-5.531,1,0.0447,110.065,4,0.422,4,workout
3URb3DonIBu1DRCVtMEFjv,midnight,Milkz,Digital Nomad,94814,54,0.792,0.781,0.134,0.946,9,0.0971,-16.339,0,0.103,81.044,4,0.137,3,focus
6CN2Bqx1WHeYvBvRPFskGW,Golden Rules,Luwaks,Reversed Beginning,200126,2,0.00549,0.575,0.549,0.145,9,0.42,-10.297,0,0.0313,141.994,4,0.42,1,focus
7lwUo7t0ytwVXd06j49BGE,For Robin,Agustín Amigó,For Robin,185604,55,0.984,0.519,0.143,0.9,10,0.0989,-15.543,0,0.0935,77.607,4,0.335,3,focus
2abfaXRfvXr9ErmI8oqz4g,It's The End Of The World As We Know It (And I Feel Fine),R.E.M.,Document (The I.R.S. Years Vintage 1987),246973,52,0.0242,0.566,0.893,0.0,7,0.0343,-8.88,1,0.0309,102.813,4,0.774,3,workout
1xBAWewcnRlCTeFOkrelDo,White Label (Is This Love),Still Young,White Label (Is This Love),192000,48,0.306,0.696,0.795,7.72e-06,8,0.243,-4.892,0,0.188,126.186,4,0.165,3,party
5qndjKZTvJBodDiHSPFo55,Lost Worlds,Crystalsong,Sleep - Vol 2,189025,57,0.789,0.0845,0.161,0.685,8,0.0767,-21.986,1,0.0484,47.714,4,0.0339,3,workout
3VJ1ShStmNbprDcli1oZBL,Que Bello,Sonora Tropicana,20 Grandes Exitos,249704,5,0.263,0.656,0.466,3.06e-05,7,0.0607,-7.928,1,0.076,204.019,4,0.93,1,party
7ISL3LO8AWP3fKIXunvqTa,Joker And The Thief,Wolfmother,Wolfmother,280466,67,0.0452,0.264,0.78,0.0222,0,0.376,-2.741,1,0.0517,155.376,4,0.456,4,party
4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,Tears For Fears,Songs From The Big Chair (Super Deluxe Edition),251488,81,0.372,0.638,0.8,0.00553,7,0.113,-12.077,1,0.0572,112.055,4,0.569,5,workout
0uGZuxYW49lqTFNi5prGKf,Reasons (Kadrian Remix),Olaf Blackwood,Reasons (Kadrian Remix),206440,52,0.237,0.744,0.423,0.00123,3,0.103,-10.631,1,0.0715,117.98,4,0.492,3,workout
5tY0sWgi6v0UEibwYjfWlL,Reasons For Being,Deep Watch,Reasons For Being,176390,67,0.98,0.141,0.0282,0.906,7,0.104,-30.003,0,0.0454,145.22,3,0.0658,4,workout
6xUy203RnyyOfbqf96Nven,Selfish,Dimitri Vegas & Like Mike,Selfish,167857,70,0.17,0.407,0.789,0.0,7,0.126,-4.229,0,0.282,92.933,4,0.687,4,party
0XJ2Ng4XAxKjzpst5drVdm,Put `em Up,Edun,Put 'Em Up,211600,35,0.00441,0.65,0.867,0.000299,5,0.163,-3.786,0,0.0434,130.056,4,0.74,2,party
1aa3A3F6b5FZFtXAhtrybK,Time Travel,Antologie,Time Travel,184642,71,0.696,0.12,0.0585,0.939,3,0.11,-27.623,1,0.0383,78.662,5,0.0397,4,workout
1CUC5jQcqtGhCjrWWUFnc5,April - Cherry Licks,The Breed,April - Cherry Licks,134272,43,0.167,0.64,0.602,0.707,3,0.269,-6.728,0,0.189,80.975,4,0.175,3,focus
7ysmJhXFQtiBQlk6EZ6sks,Journey Into Melody - 2007 Digital Remaster/Rudy Van Gelder Edition,Stanley Turrentine,Look Out! (Remastered),295200,54,0.946,0.505,0.159,0.0127,7,0.212,-11.235,0,0.0336,59.385,4,0.196,3,focus
1cJQSBypS9hrXllHHfwqak,Loving You,Dave202,Loving You,223000,31,0.00878,0.575,0.799,0.00412,6,0.148,-6.809,0,0.0395,132.018,4,0.126,2,party
3n5s7iMigB2NX57PPZJrts,Te Quiero Ver (feat. Beto Perez),Locos Por Juana,Te Quiero Ver (feat. Beto Perez),289952,50,0.231,0.534,0.911,0.0227,11,0.331,-2.713,0,0.114,104.98,4,0.525,3,workout
6YOI5mh9rsMItRlhaaajnw,White & Brown Noise,Robotic Feelings,1899,190000,40,0.177,0.0,2.02e-05,0.912,0,0.902,-44.957,1,0.0,0.0,0,0.0,2,focus
57sxeemF1LxEGqZ9w4HQvi,Surrendering,Dreamscaper,Insomnia Curator,260992,66,0.986,0.418,0.0165,0.917,3,0.125,-29.328,1,0.0311,80.013,4,0.0513,4,focus
3wAbP40X5P9EVWkwmszInb,Rake It Up - Diplo & Party Favor Remix,Yo Gotti,Rake It Up (Diplo & Party Favor Remix),172987,63,0.126,0.878,0.933,0.0,1,0.531,-3.093,0,0.277,154.006,4,0.601,4,workout
1CYtN9f8AgIbQpCbzCnMRq,Enchanted Dreams,Antologie,Enchanted Dreams,197837,56,0.978,0.167,0.183,0.838,10,0.11,-20.844,0,0.0472,57.257,4,0.0328,3,workout
0uif0Lvh62KQ8GIFY594M7,Party Time,Tiësto,Party Time,166560,61,0.0103,0.635,0.878,0.538,0,0.338,-4.753,1,0.07,125.002,4,0.414,4,party
2JSFoukATm26pxNGLfhAWe,One + One,Graeme James,One + One,204000,29,0.438,0.764,0.541,0.0011,7,0.0707,-7.496,1,0.109,172.124,4,0.5,2,sleep
1RMJOxR6GRPsBHL8qeC2ux,Best Part (feat. H.E.R.),Daniel Caesar,Freudian,209831,79,0.808,0.524,0.364,0.0,7,0.1,-10.209,1,0.0367,75.24,4,0.436,4,sleep
1Ujn2n8YOeyXbUM4fAlN0A,Depths of Eternity,William Roud,Depths of Eternity,178370,61,0.96,0.129,0.0488,0.904,11,0.108,-23.641,1,0.037,68.8,4,0.0352,4,focus
5wAMYmRhk3TRCHFaovoe54,Echarme Al Olvido,Grupo Cañaveral De Humberto Pabón,Cañaveral Yaguaru,278533,51,0.0988,0.785,0.413,0.0,0,0.0716,-10.119,1,0.059,89.571,4,0.535,3,party
00YiDtRLTPScMgYJ8QQlaE,Lights Ahead,Hara Noda,Catcher,233229,49,0.864,0.645,0.381,0.794,0,0.099,-13.462,1,0.0304,132.15,4,0.321,3,focus
4oavlkg3Y5NM3nySdb63mj,Go Move,Otesla,O2,134000,43,0.101,0.683,0.523,0.859,1,0.12,-8.798,1,0.0609,90.011,4,0.788,3,focus
3cjF2OFRmip8spwZYQRKxP,Feel No Ways,Drake,Views,240653,66,0.0319,0.589,0.673,5.68e-06,7,0.108,-7.082,1,0.167,193.783,4,0.209,4,sleep
0PcQvfwgwYWzqj2TtjtH3F,Whalphin,Julian Calor,Whalphin,164397,0,0.726,0.749,0.249,0.949,7,0.111,-16.032,1,0.0587,145.021,4,0.0437,1,focus
0qnOjNW04qpcgXqD9dwru2,Killer Whales,Smallpools,LOVETAP!,222760,55,0.000303,0.416,0.849,4.23e-05,8,0.185,-3.833,1,0.0503,144.844,4,0.677,3,sleep
5R3lfiorYRmiau9AASKLDW,Vidablick,Harry Bergqvist,Vidablick,97000,65,0.995,0.355,0.0306,0.947,2,0.132,-28.249,0,0.0454,64.404,3,0.336,4,focus
57BrRMwf9LrcmuOsyGilwr,Crawling,Linkin Park,Hybrid Theory (Bonus Edition),208960,74,0.0466,0.58,0.702,3.2e-06,4,0.536,-5.565,1,0.0337,105.076,4,0.299,4,workout
6Hj9jySrnFppAI0sEMCZpJ,Robbery,Juice WRLD,Death Race For Love,240050,84,0.328,0.685,0.692,0.0,2,0.153,-5.122,1,0.0457,159.966,5,0.578,5,workout
5WMk136o7hpTMaFh1UeLz9,Hvaležni,Valbona Ceferin,Hvaležni,123500,69,0.994,0.185,0.0746,0.946,10,0.128,-29.067,1,0.0466,160.664,4,0.48,4,focus
7aBTXg99GKMNE4xNm7DDrC,On A Roll - DallasK Remix,Ashley O,On A Roll (Remixes),184320,44,0.0369,0.655,0.859,8.08e-06,7,0.0476,-5.545,0,0.0536,124.994,4,0.625,3,workout
0u695M7KyzXaPIjpEbxOkB,SICKO MODE - Skrillex Remix,Travis Scott,SICKO MODE (Skrillex Remix),304512,69,0.0214,0.651,0.833,0.0,1,0.14,-3.356,1,0.172,155.051,4,0.443,4,party
2sW3jwXpjNL006GBCMoeDM,Sun Rays,KLIM,Beach Season,161000,42,0.0791,0.602,0.627,0.899,0,0.155,-9.515,0,0.0502,169.971,4,0.484,3,focus
6JqfE4pSUOgILE5nbkjnRQ,Dew,Hilder Sky,Dew,152665,51,0.934,0.456,0.101,0.866,10,0.11,-22.796,1,0.0418,97.737,4,0.431,3,focus
5jrITUm4fDGar2kVdYTsAH,Got to Fall Out,Giants' Nest,After Midnyte,191819,49,0.00144,0.761,0.752,0.892,4,0.307,-5.381,0,0.0466,123.022,4,0.807,3,focus
3MjUtNVVq3C8Fn0MP3zhXa,...Baby One More Time,Britney Spears,...Baby One More Time (Digital Deluxe Version),211066,76,0.202,0.759,0.699,0.000131,0,0.443,-5.745,0,0.0307,92.96,4,0.907,4,party
1nPTaQHgrjKhSGb5ILEV47,Atoms,Ana Olgica,Atoms,139804,66,0.994,0.412,0.00289,0.937,2,0.0857,-29.012,1,0.0523,68.711,4,0.171,4,focus
6wsmXduFN4XMJ7ZwfEX52T,Believer,Above & Beyond,Flow State,131826,53,0.942,0.495,0.152,0.964,8,0.173,-19.255,1,0.0286,96.992,3,0.0985,3,focus
5HUynLdprJzINndFXcidfu,Lay By Me,firekid,firekid,192466,50,0.312,0.696,0.77,0.0,1,0.0503,-5.774,1,0.0556,128.053,4,0.494,3,sleep
6FyRXC8tJUh863JCkyWqtk,Adan y Eva,Paulo Londra,Adan y Eva,258638,82,0.323,0.767,0.709,0.0,1,0.0676,-4.47,1,0.336,171.993,4,0.72,5,workout
2B8UVVY69xM1HrqVspYdJF,I'm Free (Heaven Helps the Man ),Kenny Loggins,The Essential Kenny Loggins,226266,48,0.0901,0.585,0.807,0.0,8,0.27,-6.308,1,0.039,160.253,4,0.814,3,workout
1U4mweNwisxNj23ffuC9gO,Miss Me,Drake,Thank Me Later,305520,57,0.0844,0.474,0.867,0.0,11,0.334,-6.027,0,0.557,153.939,4,0.374,3,workout
2c2J488mM3k0H4r5VnQpSD,All Of Me,Stephen Stevens Quartet,Day Dream,242903,46,0.978,0.601,0.145,0.323,0,0.094,-18.432,1,0.0344,98.134,4,0.207,3,focus
4FavGxmQ0kAjmh8WjN8F0j,Con Alma,Carl Bagge Trio,Långholmen Sessions Vol. 1,330000,50,0.763,0.527,0.303,0.883,6,0.0609,-18.496,1,0.0365,96.469,4,0.582,3,focus
2dTy6QuwLOcLVdX9t2CrJh,Bouncy Castle,Dylan Sitts,Territories,123283,47,0.376,0.864,0.72,0.346,7,0.147,-8.128,1,0.051,118.956,4,0.367,3,focus
4dBI72rgkmG0gTzswyBTzz,Sweet Thing - 1999 Remaster,Van Morrison,Astral Weeks,265546,63,0.23,0.518,0.385,0.000226,4,0.124,-14.636,1,0.0339,86.604,3,0.712,4,party
2HO0uCyq8jOveEzvmo4JEu,Fly,Marshmello,Fly,193777,69,0.000639,0.63,0.9,0.852,4,0.203,-3.955,1,0.0387,134.988,4,0.155,4,sleep
6rwIEjx7CDIMddi9FYrKQt,Reptilia,Andrew Combs,Reptilia,215586,47,0.372,0.488,0.672,0.0204,9,0.367,-9.273,1,0.0432,148.28,4,0.604,3,sleep
1OBYTmRM6SvomdcgosTIIC,Ground Support Electric Noise,Love Noise,White Noise,177550,41,0.0,0.0,0.0,0.0,0,0.0,-52.617,0,0.0,0.0,0,0.0,3,focus
5qIzTkMpgEFfvkDdr9zJzg,Stay (Don't Go Away) [feat. Raye] - Nicky Romero Remix,David Guetta,Stay (Don't Go Away) [feat. Raye] [Nicky Romero Remix],177888,53,0.00569,0.593,0.907,0.000637,9,0.161,-7.782,1,0.0477,124.986,4,0.233,3,workout
4pCEIQ6wBVuaJdER5bALtO,That's a Rack,Lil Uzi Vert,That's a Rack,236571,77,0.0599,0.852,0.432,0.0,1,0.146,-8.04,0,0.501,140.042,4,0.258,4,party
4N9UKWy0TLiwNEuzeynWiU,Becalm,Matt Stewart-Evans,Solo,149352,65,0.99,0.435,0.0502,0.946,4,0.128,-21.577,1,0.0407,100.373,1,0.342,4,focus
5e43tWgtbfuIiHQkHve7Hu,Bimma,Carnage,Bimma,343399,46,0.0214,0.373,0.795,0.0,4,0.896,-6.575,1,0.251,95.491,3,0.601,3,workout
