id,name,artists,album,duration_ms,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,rating,playlist_type
0T3Ae4dQqrKJ5FNVNacnhY,Sweden,Sergei Baronin,Modern Composers on Guitar,161009,55,0.875,0.457,0.111,0.401,2,0.0974,-15.407,1,0.0479,169.319,4,0.149,3,focus
3y3brCCecHC3Db18aIOnny,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",215315,82,0.381,0.591,0.705,0.000116,9,0.131,-6.519,0,0.079,121.799,4,0.27,5,party
2HZvqPIKMNyKyP53u9JZ5O,Judith,Jacob David,Omkuld,175093,21,0.99,0.421,0.102,0.904,7,0.0868,-25.999,0,0.0361,110.995,3,0.3,2,focus
6lEAYlnuzxr0HHzdzXjBmx,#BringBackTheGroove,Norman Doray,#BringBackTheGroove,149067,50,0.000639,0.606,0.945,0.000774,1,0.0816,-2.567,1,0.0907,125.987,4,0.494,3,party
6sPOmDulFtLzfX25zICNrC,Build Me Up Buttercup,The Foundations,The Foundations,177533,74,0.313,0.66,0.512,0.0,0,0.283,-7.183,1,0.0294,133.607,4,0.852,4,sleep
5IQzw8udPzrhEA5FPB0MaU,The Road to Life,Monocle Twins,The Road To Life,231941,61,0.0235,0.469,0.583,0.918,0,0.121,-8.943,1,0.0268,66.004,4,0.075,4,focus
3LAOefrhYwvEcDHjy2JeXF,Waves,Sebastian Kamae,Waves,143399,41,0.457,0.68,0.655,0.866,1,0.0985,-11.927,1,0.0409,97.999,4,0.0818,3,focus
2B8OrKU8suMxTx2PcuuSIG,No Chains,KB,No Chains,222651,61,0.0152,0.676,0.815,4.41e-06,1,0.107,-3.427,1,0.278,162.054,4,0.591,4,workout
7vFv0yFGMJW3qVXbAd9BK9,Your Body Is a Wonderland,John Mayer,Room For Squares,249626,78,0.0206,0.647,0.729,0.0489,5,0.134,-6.251,1,0.0236,94.01,4,0.687,4,sleep
6RuOIVRr7J4VjcFFrp2Ygz,Maruja,La Sonora Dinamita,Discos Fuentes - 80 Años: La Sonora Dinamita,238365,3,0.103,0.717,0.678,0.0532,2,0.136,-5.722,1,0.0816,98.914,4,0.788,1,party
72w61pdPAAcIvR5x46awXd,Roses,Cantsleep,Roses,95539,56,0.00254,0.801,0.446,0.0605,6,0.219,-14.335,0,0.1,88.045,4,0.627,3,focus
3npzogdOEiVsieXmmhBepL,The Bones,Maren Morris,GIRL,197293,82,0.279,0.612,0.57,0.0,11,0.0963,-6.642,0,0.0347,77.004,4,0.335,5,sleep
2JRo1DJhNhZWs1TzrPNOSZ,So What? - Episode 01,Vince Staples,So What? (Episode 01),125149,69,0.00651,0.854,0.844,5.08e-06,2,0.186,-5.908,1,0.0519,146.041,4,0.832,4,sleep
7fSGbZLhWlAiCC3HDPAULu,(I Can't Get No) Satisfaction - Mono Version / Remastered 2002,The Rolling Stones,Out Of Our Heads (Remastered),222813,20,0.0348,0.725,0.853,0.127,2,0.196,-7.842,1,0.0353,136.282,4,0.904,1,sleep
3tSi6iFO9yLGIYIqMEgjC9,I Want You Back,The Jackson 5,Anthology: Jackson 5,179226,66,0.487,0.659,0.577,0.00338,8,0.168,-8.114,1,0.0337,98.148,4,0.946,4,sleep
0JmGVy7IzUM27My3UuEOOZ,Knock You Down,Keri Hilson,In A Perfect World...,326186,66,0.00952,0.588,0.877,0.0,8,0.171,-4.78,1,0.16,155.165,4,0.645,4,workout
0qLC9WsWgr2exjlWUfnINc,Abu Nasr,Hannibal Abdullah-El,Abu Nasr,115356,25,0.476,0.414,0.399,0.859,11,0.0983,-14.446,0,0.0896,91.847,4,0.392,2,focus
4aTbaDR743xWA0YLMShioZ,Yellow Hills,Daniel Kaede,Yellow Hills,160982,15,0.917,0.577,0.191,0.732,8,0.108,-13.695,0,0.0483,105.962,4,0.169,1,focus
5H4jqUyGlm58FpRo6wZQxi,Listen to the Storm,Puppet,Fear Is Fleeting - EP,263854,2,0.595,0.112,0.387,0.329,0,0.37,-12.394,1,0.0463,81.305,3,0.0386,1,focus
5PmphV79Uwa13Ki91EYDFp,Ouka,Daigo Hanada,Ouka,213990,62,0.964,0.223,0.032,0.903,10,0.0866,-30.058,0,0.0472,116.932,4,0.094,4,focus
28hMB9JpcvpiBYUJhLZvA9,First Date,blink-182,Take Off Your Pants And Jacket,171533,9,0.000715,0.579,0.928,0.0,0,0.18,-4.344,1,0.0411,95.594,4,0.882,1,party
1eN0D2pAR1hou4iEuXQkYQ,Waiting for You,mell-ø,Mellow Dramatic,94864,60,0.828,0.74,0.133,0.957,8,0.131,-16.642,0,0.0633,73.982,4,0.113,3,focus
4ZRihyCTEGUxg9Kwa5tgPq,Bad Listener,Beartooth,Disease / Bad Listener,208688,1,0.00405,0.585,0.975,0.0,4,0.571,-3.891,1,0.0575,112.506,4,0.298,1,workout
4zROIOjt5mP9vSk6pCu9TG,Sunflower Serenade,Minthaze,Sunflower Serenade,132294,57,0.956,0.735,0.124,0.923,8,0.145,-23.952,0,0.0419,117.046,4,0.301,3,focus
7Kjh6A5voYQ1rFFnYEbYq6,Why Woman,Glen Hansard,Between Two Shores,183293,56,0.156,0.414,0.452,0.00055,4,0.112,-8.193,1,0.0326,147.2,4,0.0862,3,sleep
0iP87IcbebOlgA36ZkF6Tn,awake to see the city sleep,mommy,lovely currents,134207,41,0.948,0.777,0.17,0.944,9,0.0932,-12.7,1,0.062,120.011,4,0.567,3,focus
6q7Tz67loOULIPEXo941hk,Crush,Tessa Violet,Crush,216266,72,0.0302,0.91,0.401,0.000159,1,0.0801,-9.552,1,0.0855,135.994,4,0.824,4,sleep
0nNFSkoWNaqYKTVx5V4AjE,Balsamo,Slowdonia,Slowdonia EP,265750,53,0.939,0.504,0.0574,0.96,11,0.0923,-30.604,0,0.0573,124.024,4,0.0557,3,focus
1zzfCsksDj9WxWiPEoYN2g,Bestemor,Paul Todnem,Bestemor,141192,56,0.993,0.205,0.0879,0.844,5,0.118,-26.193,0,0.0397,178.111,4,0.377,3,focus
6VdyIlc9dT5tPamLUNNRNy,BAPS,Trina,BAPS,241053,57,0.0826,0.805,0.867,9.46e-06,7,0.0578,-5.493,1,0.268,150.289,4,0.659,3,workout
4HIYFlCh5aZq0jwvsn2DoK,When Legends Rise,Godsmack,When Legends Rise,172826,58,0.000236,0.44,0.916,1.94e-05,4,0.0897,-4.222,0,0.266,124.099,4,0.401,3,workout
1WUHeOPayLKPMG35uBJVUj,Far Too Good,John Smith,Headlong,219333,62,0.83,0.825,0.324,9.49e-05,4,0.115,-11.399,1,0.032,97.019,4,0.553,4,sleep
17znOPxGp4NctWeUxuDty2,Shine,Tip Ferreira,Shine,160591,60,0.995,0.579,0.218,0.971,9,0.108,-21.031,1,0.0501,160.069,3,0.721,3,focus
0Ph6L4l8dYUuXFmb71Ajnd,Livin' la Vida Loca,Ricky Martin,Ricky Martin,243160,72,0.00411,0.425,0.954,0.0,1,0.0555,-3.756,0,0.0476,178.043,4,0.933,4,party
15PG1mF4qny42LUJ13EbVQ,Wonder,Hermantra,Elevate,193714,46,0.000943,0.7,0.617,0.819,10,0.0886,-10.128,0,0.0384,140.015,4,0.618,3,focus
5NijSs5dAwaIybq1GaRTIe,Poison,Brent Faiyaz,Poison,212992,67,0.711,0.689,0.394,0.000905,2,0.0859,-10.102,0,0.065,117.489,3,0.382,4,sleep
3FX2xpx6NBmW8qxTIpQg5N,Loch Awe,Tuga Topić,Loch Awe,61927,60,0.987,0.228,0.128,0.886,10,0.103,-20.49,0,0.053,209.896,3,0.322,3,focus
65KzDXZm9aQt8sA1k0ZVG3,The Space Between,Dave Matthews Band,Everyday,242000,60,0.0471,0.406,0.73,0.0,9,0.229,-6.278,1,0.0315,170.032,4,0.207,3,sleep
2hKdd3qO7cWr2Jo0Bcs0MA,Drops of Jupiter,Train,Drops Of Jupiter,259933,78,0.154,0.468,0.64,0.0,0,0.154,-5.862,1,0.0275,79.297,4,0.499,4,sleep
1sNR0OQ7SIyO0erlr98P13,Way U Look,Push N' Glide,No More Lies,167938,2,0.0241,0.685,0.325,0.637,6,0.107,-13.1,0,0.0442,126.981,4,0.186,1,focus
6SUocL0caib4mLHe8ZrZzi,Sun Comes Up (feat. James Arthur),Rudimental,Sun Comes Up (feat. James Arthur),232627,66,0.00791,0.619,0.858,0.0,10,0.173,-5.28,1,0.0929,106.017,4,0.23,4,sleep
1EsXJnF4BXO4XRYFl1Q9Xv,infinity,Oatmello,infinity,93333,60,0.429,0.738,0.45,0.345,0,0.108,-12.838,1,0.0634,144.325,4,0.513,3,focus
3e20HtdIlujFpeaM20nAmN,Bad as the Boys,Tove Lo,Bad As The Boys (feat. ALMA),186555,70,0.0702,0.707,0.818,1.61e-05,7,0.105,-4.891,1,0.0391,150.084,4,0.489,4,party
4aN7eVpleDPkp3C1oDFd4x,Foreign Fields,Sigríður,Foreign Fields,159871,59,0.996,0.32,0.014,0.935,1,0.0982,-22.601,1,0.0453,70.411,3,0.109,3,focus
2T2EemW8X3GlKvJe1gxpBC,Found,Martin Gauffin,Found,159049,52,0.901,0.517,0.397,0.867,0,0.11,-14.281,1,0.0289,100.005,4,0.195,3,focus
6MdqqkQ8sSC0WB4i8PyRuQ,No Diggity,Blackstreet,Another Level,304600,77,0.303,0.868,0.646,0.0,1,0.284,-4.674,0,0.288,88.641,4,0.67,4,party
22VdIZQfgXJea34mQxlt81,Can't Feel My Face,The Weeknd,Beauty Behind The Madness,213520,79,0.112,0.705,0.769,0.0,9,0.105,-5.526,0,0.0426,107.939,4,0.59,4,party
6ANlZBvxm6BGfCbPsFp1VI,High at the Coktail,ØDYSSEE,Atlas,85775,42,0.324,0.644,0.722,0.892,5,0.0895,-4.872,0,0.0787,89.519,4,0.769,3,focus
5FL7eUhAFgmV6FzrNYbdUO,Sleepy Story.,Barnes Blvd.,Last Summer,115315,45,0.749,0.445,0.457,0.00116,10,0.129,-12.759,1,0.0825,52.235,4,0.0639,3,focus
7x4LgEvB4WNXnqDvQAgLS5,Quilt,Smika,Turquoise,127220,55,0.982,0.838,0.159,0.948,3,0.14,-10.965,1,0.0649,66.97,4,0.289,3,focus
1f38Gx6xQz6r4H1jGVNBJo,Loco Contigo (with J. Balvin & Tyga),DJ Snake,Loco Contigo (with J. Balvin & Tyga),185194,87,0.285,0.822,0.743,2.31e-06,6,0.102,-3.04,0,0.0567,96.025,4,0.355,5,workout
5pAaXHSlxNLfS6RQBrpjm5,Secrets,Becky G,Secrets,226374,65,0.537,0.715,0.521,0.0,0,0.0759,-6.716,1,0.0864,104.989,4,0.429,4,party
7uYIX9O9DY6l1D3HiwHR1J,Freaking Me Out,Ava Max,Freaking Me Out,192455,76,0.458,0.429,0.553,0.0,1,0.0766,-4.838,0,0.0669,97.954,4,0.382,4,sleep
4E54bVoiqqO5Afk2THY3qH,Sketches of,Robert Delofeu,Sketches of,161341,55,0.952,0.531,0.17,0.688,7,0.103,-13.937,1,0.0489,138.931,4,0.224,3,focus
0cB5hqLESAFbtbSxZu13Wv,Orchids,Smolenka,Orchids,138967,52,0.99,0.41,0.0273,0.916,0,0.14,-23.875,0,0.0442,75.159,4,0.145,3,focus
60Kq7E4oH7e5OegDabsIML,Blossom,Kim Mono,Blossom,219996,47,0.0414,0.735,0.542,0.794,2,0.104,-11.81,1,0.0391,120.01,4,0.12,3,focus
01UYpHuzHi4eB9PAbDoPY2,Summer Breeze,Seals and Crofts,Seals & Crofts' Greatest Hits,205480,70,0.611,0.501,0.474,0.0298,5,0.0667,-10.041,1,0.0386,88.609,4,0.35,4,party
2787InRFVF74qsf075I4iw,De la street,Habstrakt,De la street,192649,54,0.00414,0.777,0.98,0.213,1,0.362,-4.403,1,0.314,125.985,4,0.52,3,workout
7g13jf3zqlP5S68Voo5v9m,Dancing On My Own - Radio Edit,Robyn,Body Talk,278080,62,0.00202,0.573,0.926,0.0117,6,0.127,-6.045,1,0.0342,117.048,4,0.219,4,party
3yWsWi2PAo9s6elIhnywIS,One Foot,WALK THE MOON,One Foot,261371,45,0.00773,0.581,0.826,1.56e-06,0,0.792,-4.87,1,0.0357,100.018,4,0.492,3,workout
51s3ibJpDlmrr41l331xJA,Borrowed Peace,Peter Sandberg,Nainsook,105974,10,0.987,0.193,0.0811,0.896,8,0.0961,-19.106,1,0.0357,69.956,4,0.0433,1,focus
30VnmNoXmeNMlDR6MxLP5U,Threads,Ebb & Flod,Moonrise,192793,25,0.79,0.12,0.0436,0.889,4,0.112,-22.044,1,0.0383,72.339,4,0.0361,2,workout
6SAKXCj5jyF6IgPCPbZ5ra,Armed And Dangerous,Juice WRLD,Armed And Dangerous,169999,9,0.186,0.736,0.67,0.0,10,0.114,-6.702,1,0.311,130.032,4,0.845,1,workout
4UOwkSAq6Ox2Wl3kUecHcH,Highlight,dné,Nothing Like Before,122500,2,0.971,0.465,0.00999,0.659,0,0.11,-23.2,1,0.062,143.986,3,0.357,1,focus
1jF7IL57ayN4Ity3jQqGu0,Try,P!nk,The Truth About Love,247906,73,0.00141,0.673,0.629,0.0,2,0.0944,-7.072,1,0.0299,103.998,4,0.551,4,sleep
4DhsfADUqrygvLlrvWBLmm,Everyday (feat. Gunna),Dave East,Survival Pacc,201413,60,0.0922,0.749,0.817,0.0,0,0.171,-6.623,1,0.239,148.135,4,0.918,3,party
6OYjreGuIk79v0n5IvIy96,Nobody,Dropgun,Nobody,177142,3,0.0938,0.669,0.931,0.764,1,0.0526,-3.385,0,0.0388,126.06,4,0.25,1,party
0Dp07EA5ybveKSUE27CuEd,Turntable,Dead Horses,My Mother the Moon,196173,63,0.811,0.603,0.575,0.00183,0,0.12,-10.325,1,0.0285,95.116,1,0.673,4,sleep
6jSPbxZLd2yemJTjz2gqOT,I Found U,Passion Pit,I Found U,207342,62,0.0713,0.53,0.731,2.59e-06,8,0.109,-5.299,1,0.0453,123.943,4,0.385,4,sleep
1e1JKLEDKP7hEQzJfNAgPl,Magnolia,Playboi Carti,Playboi Carti,181812,77,0.0113,0.791,0.581,0.0,11,0.35,-7.323,0,0.286,162.99,4,0.438,4,workout
3s7MCdXyWmwjdcWh7GWXas,Violent Crimes,Kanye West,ye,215320,71,0.376,0.669,0.419,0.0,1,0.187,-6.724,0,0.522,109.813,4,0.0397,4,sleep
4oDZ5L8izBals6jKBJDBcX,Your Love,The Outfield,Play Deep,216466,72,0.121,0.579,0.654,3.62e-06,1,0.0673,-12.421,0,0.0553,129.537,4,0.616,4,party
4AehexHi0PKsVVaWGmgdVJ,Penumbra,Martin Landh,Penumbra,161750,11,0.979,0.323,0.0147,0.896,3,0.0909,-22.803,1,0.0331,64.767,4,0.048,1,focus
0PXp9QxBfSKGGpWUNaws2X,Drama (feat. Drake),Roy Woods,Exis,251859,70,0.157,0.709,0.362,0.0,11,0.109,-9.814,1,0.055,122.043,4,0.113,4,sleep
1nufXiTCTTAeJfO9hLHvO8,Save Me Tonight,ARTY,Save Me Tonight,170079,66,0.0113,0.55,0.899,9.65e-05,5,0.137,-3.284,0,0.0458,125.85,4,0.408,4,party
3H6JUtLbiZh07T7GLiuTON,"My Neck, My Back",Khia,Thug Misses,222333,56,0.0302,0.877,0.696,0.0,9,0.0478,-2.296,0,0.138,102.055,4,0.747,3,workout
2jEeA6dgF5gGJKAQ7KCXL8,Sun Gazing,Steven Windhaug,Everyday Occasions,220625,60,0.994,0.519,0.00369,0.921,2,0.089,-32.299,0,0.0418,96.021,4,0.137,3,focus
2afCBiru10AFckfOa49wIa,You & I,One Direction,Midnight Memories (Deluxe),237933,73,0.22,0.574,0.329,0.0,1,0.0986,-6.829,1,0.0274,130.993,4,0.356,4,sleep
0jhtqu6qU7UU4qEfQuv634,Las Amo a Las Dos,Cumbias Poblanas,Cumbia Pa' seguir Bailando,289802,58,0.126,0.803,0.582,1.95e-05,11,0.38,-7.171,0,0.0455,104.766,4,0.846,3,party
47HWyJVPEmyGLOVgMwrozC,Black Moses (feat. JPEGMAFIA),Channel Tres,Black Moses (feat. JPEGMAFIA),260224,57,0.0729,0.912,0.43,0.00228,1,0.056,-11.406,1,0.312,89.045,4,0.591,3,sleep
5WRoZoR5hrHSIFMaxpDCZx,Freak Freak (feat. LightSkinKeisha & Renni),Coca Vango,Mr. Vango,173172,47,0.000725,0.956,0.589,0.0,7,0.259,-8.966,0,0.137,118.96,4,0.706,3,workout
1w3XQHyd4stGaZmIlBU3cr,Alone,Of Virtue,What Defines You,214666,48,0.0013,0.5,0.948,0.0228,3,0.164,-2.856,0,0.0612,90.061,4,0.508,3,workout
1Hk0QRlUFCHYG6zIvUh0Xd,Summer,Marshmello,Joytime,233239,67,0.00695,0.583,0.748,0.0241,6,0.22,-4.798,1,0.0292,142.029,4,0.254,4,sleep
4a5zacCsHLtMC2mcxkqWwn,Sad Forever,Lauv,Sad Forever,203507,76,0.468,0.527,0.538,0.0,5,0.0825,-7.434,1,0.104,117.319,4,0.389,4,sleep
1GpSXGBCDDHKRrOTqg4jdr,Marvins Room,Drake,Marvins Room,347586,58,0.65,0.397,0.26,0.00142,9,0.0842,-17.302,0,0.124,78.175,4,0.295,3,sleep
11CeyEFt21BvAICfd4U8FA,Cecilia - Single Mix,Simon & Garfunkel,Greatest Hits,169560,27,0.409,0.675,0.849,1.31e-05,0,0.0916,-9.68,1,0.0386,104.765,4,0.965,2,sleep
1yEwEiTpsaPhQi9lb5EVV4,Knee Deep (feat. Jimmy Buffett),Zac Brown Band,You Get What You Give (Deluxe),203173,71,0.432,0.715,0.584,1.41e-06,8,0.095,-8.231,1,0.0296,90.987,4,0.61,4,party
44McOkwrQvgCzDxd5NZV6a,Soul Blanket,Sofia's Choice,Into The Stillness,241227,55,0.408,0.573,0.19,0.85,1,0.131,-8.549,0,0.0425,180.048,4,0.0391,3,focus
7EZPH9Px3gXlxD5KJDwtwc,Bandz A Make Her Dance,Juicy J,Stay Trippy,278826,65,0.00212,0.871,0.743,0.0,2,0.141,-5.442,1,0.277,130.977,4,0.576,4,workout
248OFOZef6ShXv6DGgbnxU,Saved,Khalid,American Teen,206533,76,0.189,0.739,0.448,0.0,10,0.118,-10.28,0,0.138,81.044,4,0.553,4,sleep
3KwwE4sgCzMaKWq6QBebmX,Me Too,Meghan Trainor,Thank You (Deluxe Version),181240,72,0.0962,0.934,0.694,1.2e-06,11,0.478,-5.849,0,0.101,123.829,4,0.835,4,party
4vEXJ6NvEwS8ptynkNswaa,You're My Best Friend - Remastered 2011,Queen,Queen 40 Limited Edition Collector's Box Set,170800,58,0.158,0.518,0.761,0.00765,0,0.0715,-7.025,1,0.0452,118.738,4,0.576,3,sleep
5S2qQsIUJS3082VtpE1mrD,sleep_mode,Allem Iversom,go_computer,171428,49,0.392,0.955,0.0988,0.87,8,0.0768,-12.46,1,0.211,112.011,3,0.0692,3,focus
0mUyMawtxj1CJ76kn9gIZK,Bad Day,Daniel Powter,Daniel Powter (U.S. Release),233640,76,0.448,0.599,0.785,0.00336,3,0.151,-4.013,1,0.0309,140.046,4,0.52,4,sleep
3HCfLj84q3qXdArLlA1dV5,Dance Monkey,Tones and I,Dance Monkey,209438,83,0.692,0.824,0.588,0.000104,6,0.149,-6.4,0,0.0924,98.027,4,0.513,5,party
3BaEK0XWsJ4Ss9qODrpdTz,Please Don't Leave Me,P!nk,Funhouse,231560,50,0.00985,0.587,0.839,0.0,6,0.289,-4.493,1,0.0363,138.006,4,0.763,3,sleep
5v2ePUTZiv1mPDCD1nSbfF,Lost,Chance the Rapper,Acid Rap,184562,63,0.245,0.667,0.428,0.0,6,0.144,-8.911,0,0.264,119.599,4,0.449,4,sleep
6SKwQghsR8AISlxhcwyA9R,Marry You,Bruno Mars,Doo-Wops & Hooligans,230120,73,0.332,0.62,0.832,0.0,10,0.104,-4.848,1,0.036,144.926,4,0.481,4,sleep
1Zmfv37UqzfpXnnh3LbXpf,Not Alone,Griffin Stoller,Not Alone,202173,51,0.326,0.64,0.583,1.16e-05,10,0.13,-6.521,1,0.0496,91.968,4,0.362,3,sleep
7Lf7oSEVdzZqTA0kEDSlS5,Cry Me a River,Justin Timberlake,Justified,288333,75,0.575,0.624,0.653,0.0,8,0.104,-6.582,0,0.176,73.884,4,0.565,4,sleep
6vAQtUlYrzolE6SS9QCTs5,All Out Life,Slipknot,All Out Life,340132,71,0.000683,0.499,0.97,0.136,0,0.0871,-2.838,1,0.116,106.558,4,0.0506,4,workout
6QyBWey7P8ILuhS5RO7xYe,Rise Above It,I Prevail,TRAUMA,184520,61,0.00131,0.561,0.786,7.05e-05,1,0.26,-6.99,1,0.0298,140.017,4,0.0907,4,workout
23IH72w5DNgCIhqrBJTUrg,Weird,Bokki,Weird,100272,57,0.879,0.626,0.263,0.891,9,0.0931,-15.207,0,0.0438,78.995,4,0.319,3,focus
1qDrWA6lyx8cLECdZE7TV7,Somebody That I Used To Know,Gotye,Making Mirrors,244884,75,0.542,0.862,0.515,0.000113,0,0.0987,-6.927,1,0.0359,129.055,4,0.751,4,sleep
0PcQvfwgwYWzqj2TtjtH3F,Whalphin,Julian Calor,Whalphin,164397,0,0.726,0.749,0.249,0.949,7,0.111,-16.032,1,0.0587,145.021,4,0.0437,1,focus
6y0lVyrMuMfpOLBBItogIT,Epilogue,Paul Dennehy,A new beginning,257624,56,0.981,0.421,0.126,0.937,10,0.108,-18.788,1,0.032,135.941,4,0.0658,3,focus
3qc67Hflqzvw3hShw2phgG,Throw It Back,Missy Elliott,ICONOLOGY,192813,71,0.00332,0.854,0.637,0.0,4,0.103,-5.877,1,0.218,158.015,4,0.509,4,workout
2kpmmN7fLqzT8bLi4Wfzdi,Eastern Conference All-Stars,Skyzoo,Eastern Conference All-Stars,354527,48,0.244,0.403,0.953,0.0,1,0.716,-2.769,1,0.495,80.25,4,0.394,3,party
58q4ZkagWkDV16Sehqx6AF,The Devil's Bleeding Crown,Volbeat,The Devil's Bleeding Crown,238653,11,1.85e-05,0.55,0.917,0.214,7,0.0333,-4.575,1,0.0378,109.552,3,0.245,1,workout
4HT4huUGfK42hGRY1rEcz6,Balkan Disco - Pete Dash Remix,Tim van Werd,Balkan Disco (The Remixes),142857,52,0.00121,0.635,0.969,0.121,7,0.347,-3.673,1,0.0459,126.011,4,0.313,3,party
5Mu3qt7YRkWPFYJ3QBogBj,Wavelength,Cushy,Wavelength,155925,48,0.000565,0.631,0.576,0.794,6,0.3,-8.043,1,0.0356,150.062,4,0.412,3,focus
2M9ULmQwTaTGmAdXaXpfz5,Billionaire (feat. Bruno Mars),Travie McCoy,Billionaire (feat. Bruno Mars),211160,73,0.297,0.633,0.673,0.0,6,0.206,-6.403,0,0.258,86.776,4,0.659,4,sleep
4ZrEjG3Vef85NTve8ptC9Q,What Goes Around.../...Comes Around (Interlude),Justin Timberlake,FutureSex/LoveSounds Deluxe Edition,448533,65,0.131,0.685,0.723,0.000935,7,0.592,-4.791,1,0.176,75.995,4,0.385,4,sleep
5y20ik4oFXCIg1santQtWl,A Little More,Eric Hutchinson,Pure Fiction,196600,3,0.0136,0.633,0.743,2.67e-05,2,0.0667,-5.05,1,0.0401,160.022,4,0.938,1,workout
3GgdEZJy5bxm2ZjC90ibDC,So Cool,Caamp,Boys (Side A),179067,62,0.57,0.58,0.469,0.0122,4,0.193,-10.02,1,0.0332,152.867,4,0.56,4,sleep
4XFKdpIbbQt0pHS6yA5IZ8,Anata,Lilac,Answer Love,139095,8,0.699,0.7,0.297,0.939,7,0.268,-13.588,0,0.0652,75.979,4,0.142,1,focus
1YXMYUu7sEykUrbdy7KcA7,I Wish You Would,DJ Khaled,I Wish You Would,238266,1,0.0496,0.714,0.888,0.0,5,0.348,-0.96,1,0.0618,141.979,4,0.621,1,workout
3zkWCteF82vJwv0hRLba76,Stitches,Shawn Mendes,Handwritten,206880,77,0.0152,0.746,0.754,0.0,1,0.0486,-6.681,1,0.067,149.882,4,0.764,4,workout
0JNdS1n0ifOP25XvhwAMgM,The Edge Of Glory,Lady Gaga,Born This Way,320586,62,0.000343,0.581,0.772,0.0191,9,0.11,-6.544,1,0.0401,127.952,4,0.361,4,sleep
2V8KvnD5LVeeDChMWEkSzC,Nothin' But A Good Time - Remastered 2006,Poison,Open Up And Say...Ahh! (20th Anniversary Edition),224866,66,0.0202,0.576,0.974,0.0,1,0.348,-2.785,1,0.0828,129.088,4,0.531,4,workout
1SBaaduGRv5eysVBAK3UZE,Last Lullaby,Dylan Sitts,Cheap Flights,167625,46,0.0443,0.768,0.43,0.814,4,0.119,-7.292,1,0.0474,140.016,4,0.241,3,focus
2iUXsYOEPhVqEBwsqP70rE,Youngblood,5 Seconds of Summer,Youngblood (Deluxe),203417,84,0.0169,0.596,0.854,0.0,7,0.124,-5.114,0,0.463,120.274,4,0.152,5,workout
2GdxQw8NwoeH8tKySg6nym,Torn,Ava Max,Torn,198005,78,0.102,0.681,0.837,0.0,2,0.0969,-4.726,0,0.0406,125.079,4,0.681,4,party
4E1jg7m6rq4ofqfoKQ16LN,Transcendence,Amber Virena,Transcendence,233955,58,0.945,0.164,0.0105,0.802,2,0.0992,-38.897,0,0.0436,129.503,4,0.0887,3,workout
7wJFBZXG4AFQS9YwBQLkqL,Walk Me Home - R3HAB Remix,P!nk,Walk Me Home (R3HAB Remix),159000,59,0.0454,0.658,0.731,1.1e-05,1,0.344,-4.089,1,0.0716,90.003,4,0.319,3,workout
0uGZuxYW49lqTFNi5prGKf,Reasons (Kadrian Remix),Olaf Blackwood,Reasons (Kadrian Remix),206440,52,0.237,0.744,0.423,0.00123,3,0.103,-10.631,1,0.0715,117.98,4,0.492,3,workout
489JiVjJ8wfqY2orrhPYAe,Sunday,Ballpoint,Year 002,158808,45,0.0363,0.768,0.332,0.694,8,0.109,-11.841,0,0.0534,97.99,4,0.0623,3,focus
3RlwtjeKhemCfiPvwMFozS,Malibu,Matthew Harvey,Malibu,150405,52,0.977,0.435,0.154,0.85,6,0.0728,-21.451,1,0.0367,148.1,4,0.0799,3,focus
0l3xSnsklPEIz9mgC4p49x,No Te Pertenece,Grupo Klaz Y Keroz,Simplemente los Mejores Exitos,246546,60,0.422,0.657,0.585,7.42e-06,1,0.05,-5.594,0,0.0302,184.153,4,0.787,3,party
2jFfDGcVzMONceohrF4Jre,Now,Dilia,The Giant,182908,53,0.993,0.496,0.0436,0.915,0,0.129,-26.326,0,0.0473,170.173,4,0.192,3,focus
2bJvI42r8EF3wxjOuDav4r,Time of Our Lives,Pitbull,Globalization,229360,76,0.0921,0.72,0.802,0.0,1,0.694,-5.797,1,0.0582,124.043,4,0.723,4,party
6pcYAFkGyFRCrmcXk6iauq,Wish Wish (feat. Cardi B & 21 Savage),DJ Khaled,Father Of Asahd,202625,36,0.00218,0.861,0.666,0.0,8,0.272,-5.18,0,0.343,145.041,4,0.853,2,workout
2QfiRTz5Yc8DdShCxG1tB2,Johnny B. Goode,Chuck Berry,Berry Is On Top,161560,73,0.741,0.534,0.803,6.07e-05,10,0.307,-9.129,1,0.0743,167.983,4,0.969,4,sleep
6Dbj0uORBKm2QhSvFtUe0B,Approaching Storm,Mia Strass,Horizon,177261,59,0.994,0.381,0.0113,0.956,7,0.0876,-31.407,1,0.0818,73.395,3,0.163,3,focus
0T3UHut7JmCi5jcgYiMawm,Essential Attitudes,Peals,Honey,217987,54,0.449,0.444,0.497,0.722,5,0.081,-12.601,1,0.0383,99.093,4,0.25,3,focus
6ewuOVkgZAc0Ss7cafVRee,Street Noise - Wooly Noise,Dream Shard,Street Noise,173793,55,0.888,0.0,0.766,0.509,7,0.112,-24.356,0,0.0,0.0,0,0.0,3,focus
